ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_R_NUMBER,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_nuclei_HE
1,1,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,445.55172413793105,706.7586206896551,0,1,1
1,2,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,496.59375,1127.984375,0,2,2
1,3,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,819.921052631579,1627.0263157894738,0,3,5
1,4,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/CD68/summary/AE9.T02-7170.CD68.20141128.X22000.Y24000.normalized.tile.tissue.png,0,AE9,20141128,CD68,0,T02-7170,X22000,Y24000,580.1,1718.225,0,4,7
