ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_R_NUMBER,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,1,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,1053.3519712262473,1014.4514634210941,0,1
1,2,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/Cellprofiler/CD34%20LRP%20pipeline%20-%20done/test/AE5.T02-6890.CD34.X4000.Y4000.normalized.tile.tissue.png,0,AE5,nan,CD34,0,T02-6890,X4000,Y4000,66.23131358636483,278.5938356421519,0,2
