ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,1201,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1633.2179487179487,1511.7692307692307,0,1201
1,1202,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1767.065693430657,1513.2773722627737,0,1202
1,1203,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1325.764705882353,1514.7254901960785,0,1203
1,1204,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1397.6832298136646,1520.2670807453417,0,1204
1,1205,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1709.2904564315352,1513.3360995850621,0,1205
1,1206,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1916.1157024793388,1512.4545454545455,0,1206
1,1207,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1727.2283950617284,1518.3271604938273,0,1207
1,1208,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1872.0785714285714,1518.7428571428572,0,1208
1,1209,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1901.40625,1518.3671875,0,1209
1,1210,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1656.3264840182649,1520.9748858447488,0,1210
1,1211,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,907.0925925925926,1521.962962962963,0,1211
1,1212,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1995.2054794520548,1521.5890410958905,0,1212
1,1213,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1671.2597402597403,1524.2597402597403,0,1213
1,1214,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1933.0736842105264,1525.3684210526317,0,1214
1,1215,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1376.2906976744187,1524.7558139534883,0,1215
1,1216,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1702.0,1520.7536231884058,0,1216
1,1217,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1895.360655737705,1526.5573770491803,0,1217
1,1218,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1580.6842105263158,1526.7684210526315,0,1218
1,1219,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1717.1404494382023,1525.685393258427,0,1219
1,1220,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1739.6407766990292,1528.485436893204,0,1220
1,1221,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1793.4913793103449,1528.0172413793102,0,1221
1,1222,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1596.360153256705,1529.4521072796936,0,1222
1,1223,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1481.9059561128527,1532.5172413793102,0,1223
1,1224,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1645.7565217391304,1528.486956521739,0,1224
1,1225,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1346.7397260273972,1534.4520547945206,0,1225
1,1226,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1638.60546875,1532.46875,0,1226
1,1227,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1673.7283950617284,1534.8395061728395,0,1227
1,1228,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1551.34375,1534.21875,0,1228
1,1229,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1511.7272727272727,1537.6181818181817,0,1229
1,1230,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1618.2861952861954,1535.026936026936,0,1230
1,1231,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1685.0954356846473,1535.6473029045644,0,1231
1,1232,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1951.7380952380952,1535.3968253968253,0,1232
1,1233,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1753.3071748878924,1540.7174887892377,0,1233
1,1234,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1039.7536231884058,1540.0289855072465,0,1234
1,1235,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1604.5074626865671,1541.4626865671642,0,1235
1,1236,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1883.3,1543.6666666666667,0,1236
1,1237,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1980.3,1545.7615384615385,0,1237
1,1238,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1544.5232198142414,1548.7213622291022,0,1238
1,1239,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1967.5986394557824,1546.4013605442176,0,1239
1,1240,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1573.733870967742,1546.1693548387098,0,1240
1,1241,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1636.3136363636363,1549.6090909090908,0,1241
1,1242,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1585.6909090909091,1548.3454545454545,0,1242
1,1243,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1283.2597402597403,1551.4675324675325,0,1243
1,1244,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1596.4782608695652,1553.2971014492753,0,1244
1,1245,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1613.1973684210527,1552.5,0,1245
1,1246,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1533.9384615384615,1553.446153846154,0,1246
1,1247,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1450.8296089385474,1554.673184357542,0,1247
1,1248,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1621.2641509433963,1557.0,0,1248
1,1249,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1527.126582278481,1556.5569620253164,0,1249
1,1250,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1250.561403508772,1556.9649122807018,0,1250
1,1251,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1557.5940594059407,1557.4554455445545,0,1251
1,1252,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1473.744630071599,1564.599045346062,0,1252
1,1253,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1574.621212121212,1567.077134986226,0,1253
1,1254,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1928.1682242990655,1565.1495327102805,0,1254
1,1255,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1551.084745762712,1563.4915254237287,0,1255
1,1256,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1910.3630952380952,1566.9583333333333,0,1256
1,1257,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,928.1704545454545,1566.1136363636363,0,1257
1,1258,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1719.2129963898917,1563.231046931408,0,1258
1,1259,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1895.504132231405,1566.090909090909,0,1259
1,1260,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1463.2238267148014,1572.8736462093864,0,1260
1,1261,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1851.4666666666667,1571.2583333333334,0,1261
1,1262,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1735.9184549356223,1572.0815450643777,0,1262
1,1263,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1687.0102040816328,1574.408163265306,0,1263
1,1264,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1794.65,1576.6625,0,1264
1,1265,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1750.4251700680272,1573.2244897959183,0,1265
1,1266,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1872.6631578947367,1575.4,0,1266
1,1267,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1410.0701754385964,1580.2280701754387,0,1267
1,1268,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1676.968253968254,1584.3809523809523,0,1268
1,1269,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1922.125,1586.575,0,1269
1,1270,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1930.5733333333333,1583.48,0,1270
1,1271,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1426.510729613734,1585.0815450643777,0,1271
1,1272,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1941.5352112676057,1586.8028169014085,0,1272
1,1273,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1976.6805555555557,1588.920138888889,0,1273
1,1274,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1433.795918367347,1589.3061224489795,0,1274
1,1275,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1893.7,1589.9333333333334,0,1275
1,1276,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1908.8985507246377,1590.5217391304348,0,1276
1,1277,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1690.4206896551725,1589.9103448275862,0,1277
1,1278,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1639.4638554216867,1592.0481927710844,0,1278
1,1279,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1704.5959595959596,1590.5757575757575,0,1279
1,1280,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1951.701754385965,1593.1052631578948,0,1280
1,1281,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1964.2167487684728,1591.0,0,1281
1,1282,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1440.3115942028985,1592.0797101449275,0,1282
1,1283,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1616.9058823529413,1596.3058823529411,0,1283
1,1284,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1703.1411764705883,1601.0235294117647,0,1284
1,1285,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1991.8545454545454,1600.7954545454545,0,1285
1,1286,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1716.930693069307,1601.973597359736,0,1286
1,1287,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1818.81,1604.87,0,1287
1,1288,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1629.142857142857,1603.8253968253969,0,1288
1,1289,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1647.0144927536232,1604.2608695652175,0,1289
1,1290,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1318.0662983425414,1607.2707182320441,0,1290
1,1291,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1966.658536585366,1603.8373983739837,0,1291
1,1292,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1353.3157894736842,1611.7368421052631,0,1292
1,1293,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1984.7424657534248,1612.7095890410958,0,1293
1,1294,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1829.1,1615.2625,0,1294
1,1295,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1616.2394366197184,1621.4507042253522,0,1295
1,1296,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1996.8815789473683,1620.592105263158,0,1296
1,1297,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1523.3968253968253,1627.920634920635,0,1297
1,1298,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1863.4782608695652,1625.0434782608695,0,1298
1,1299,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1435.5968992248063,1627.077519379845,0,1299
1,1300,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1443.657894736842,1629.7105263157894,0,1300
1,1301,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1451.0823529411764,1629.764705882353,0,1301
1,1302,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1837.0483870967741,1630.967741935484,0,1302
1,1303,nan,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/CD34/LRP/summary/AE4.T02-5712.CD34.X0.Y14000.normalized.tile.tissue.png,0,AE4,CD34,0,T02-5712,X0,Y14000,1179.9320388349515,1629.9223300970873,0,1303
